ok,ms,status,grok_proxy,raw,error
0,12007,,socks4://45.61.129.165:9050,socks4://45.61.129.165:9050,connect_timeout
0,12007,,socks5://144.24.15.246:1080,socks5://144.24.15.246:1080,connect_timeout
0,12007,,socks4://138.2.239.213:10010,socks4://138.2.239.213:10010,connect_timeout
0,12007,,socks4://178.130.47.42:1081,socks4://178.130.47.42:1081,connect_timeout
0,12007,,socks4://50.250.205.21:32100,socks4://50.250.205.21:32100,connect_timeout
0,12007,,socks4://178.130.47.42:1082,socks4://178.130.47.42:1082,connect_timeout
0,12007,,socks5://131.153.163.222:37587,socks5://131.153.163.222:37587,connect_timeout
0,12007,,http://178.130.47.43:1082,http://178.130.47.43:1082,read_timeout
0,12007,,http://216.106.179.216:49423,http://216.106.179.216:49423,read_timeout
0,12007,,socks4://178.130.47.43:1081,socks4://178.130.47.43:1081,connect_timeout
0,12007,,http://178.130.47.43:1081,http://178.130.47.43:1081,read_timeout
0,12007,,socks4://178.130.47.50:1082,socks4://178.130.47.50:1082,connect_timeout
0,12007,,http://173.197.98.164:8111,http://173.197.98.164:8111,read_timeout
0,12007,,socks5://216.106.179.216:49423,socks5://216.106.179.216:49423,connect_timeout
0,12007,,http://64.31.49.174:3128,http://64.31.49.174:3128,read_timeout
0,12007,,socks5://47.88.94.79:1080,socks5://47.88.94.79:1080,connect_timeout
0,12007,,http://192.3.99.221:8888,http://192.3.99.221:8888,read_timeout
0,12007,,http://23.137.105.114:3128,http://23.137.105.114:3128,read_timeout
0,12007,,http://147.45.60.241:1081,http://147.45.60.241:1081,read_timeout
0,12007,,http://103.11.76.74:1080,http://103.11.76.74:1080,read_timeout
0,12007,,http://136.116.107.135:3128,http://136.116.107.135:3128,read_timeout
0,12007,,socks4://154.64.219.4:5555,socks4://154.64.219.4:5555,connect_timeout
0,12007,,socks4://207.244.69.164:50005,socks4://207.244.69.164:50005,connect_timeout
0,12007,,socks4://147.45.60.139:1082,socks4://147.45.60.139:1082,connect_timeout
0,12007,,socks4://43.110.40.117:8888,socks4://43.110.40.117:8888,connect_timeout
0,12007,,socks4://198.98.57.207:1080,socks4://198.98.57.207:1080,connect_timeout
0,12007,,socks4://43.135.164.115:9050,socks4://43.135.164.115:9050,connect_timeout
0,12007,,http://149.28.87.103:8888,http://149.28.87.103:8888,read_timeout
0,12007,,http://159.65.230.46:8888,http://159.65.230.46:8888,read_timeout
0,12008,,socks5://216.106.179.216:49284,socks5://216.106.179.216:49284,connect_timeout
0,12008,,socks4://45.32.195.109:9050,socks4://45.32.195.109:9050,connect_timeout
0,12008,,socks4://103.11.76.74:1081,socks4://103.11.76.74:1081,connect_timeout
0,12008,,socks5://68.224.16.30:9100,socks5://68.224.16.30:9100,connect_timeout
0,12008,,socks4://198.89.96.140:1080,socks4://198.89.96.140:1080,connect_timeout
0,12008,,socks4://162.255.110.52:5678,socks4://162.255.110.52:5678,connect_timeout
0,12008,,socks4://38.18.220.72:1080,socks4://38.18.220.72:1080,connect_timeout
0,12008,,socks4://43.130.38.45:51029,socks4://43.130.38.45:51029,connect_timeout
0,12008,,socks4://96.30.197.251:1080,socks4://96.30.197.251:1080,connect_timeout
0,12008,,socks4://43.153.71.188:9050,socks4://43.153.71.188:9050,connect_timeout
0,12008,,socks4://149.28.41.138:1080,socks4://149.28.41.138:1080,connect_timeout
0,12008,,socks4://104.194.132.112:9054,socks4://104.194.132.112:9054,connect_timeout
0,12009,,socks5://142.11.192.249:1080,socks5://142.11.192.249:1080,connect_timeout
0,12009,,http://138.197.68.35:4857,http://138.197.68.35:4857,read_timeout
0,12009,,socks4://104.194.132.112:9050,socks4://104.194.132.112:9050,connect_timeout
0,12010,,socks4://45.61.129.165:8443,socks4://45.61.129.165:8443,connect_timeout
0,12012,,socks4://69.55.49.177:38182,socks4://69.55.49.177:38182,connect_timeout
0,12013,,socks5://193.32.177.152:1080,socks5://193.32.177.152:1080,connect_timeout
0,12013,,socks4://147.45.60.241:1081,socks4://147.45.60.241:1081,connect_timeout
0,12016,,socks4://147.45.60.110:1082,socks4://147.45.60.110:1082,connect_timeout
0,12024,,http://174.138.83.34:3128,http://174.138.83.34:3128,read_timeout
0,12025,,socks4://147.45.60.136:1082,socks4://147.45.60.136:1082,connect_timeout
0,12025,,socks4://178.130.47.21:1082,socks4://178.130.47.21:1082,connect_timeout
0,12027,,socks4://192.163.200.82:17071,socks4://192.163.200.82:17071,connect_timeout
0,12065,,socks5://147.45.60.110:1082,socks5://147.45.60.110:1082,connect_timeout
0,12386,,socks5://43.135.153.37:47783,socks5://43.135.153.37:47783,connect_timeout
0,12424,,socks5://43.135.164.115:9050,socks5://43.135.164.115:9050,connect_timeout
0,13274,,socks5://147.45.60.136:1082,socks5://147.45.60.136:1082,connect_timeout
0,13312,,socks5://152.53.209.196:1080,socks5://152.53.209.196:1080,connect_timeout
0,13337,,socks4://199.66.182.243:4145,socks4://199.66.182.243:4145,read_timeout
0,13369,,socks4://174.75.211.193:4145,socks4://174.75.211.193:4145,read_timeout
0,13380,,socks5://107.173.230.93:40000,socks5://107.173.230.93:40000,connect_timeout
0,13388,,socks4://199.66.183.226:4145,socks4://199.66.183.226:4145,read_timeout
0,13389,,socks4://98.170.57.249:4145,socks4://98.170.57.249:4145,read_timeout
0,13392,,socks5://173.255.248.203:9050,socks5://173.255.248.203:9050,connect_timeout
0,13398,,socks4://70.166.167.55:57745,socks4://70.166.167.55:57745,read_timeout
0,13408,,socks4://68.71.247.130:4145,socks4://68.71.247.130:4145,read_timeout
0,13416,,socks5://23.175.248.21:1080,socks5://23.175.248.21:1080,connect_timeout
0,13427,,socks5://69.55.49.177:38182,socks5://69.55.49.177:38182,connect_timeout
0,13434,,socks4://186.241.90.120:7890,socks4://186.241.90.120:7890,"ssl:SOCKSHTTPSConnectionPool(host='accounts.x.ai', port=443): Max retries exceeded w…"
0,13434,,socks4://199.66.183.251:4145,socks4://199.66.183.251:4145,read_timeout
0,13436,,socks4://142.54.226.214:4145,socks4://142.54.226.214:4145,read_timeout
0,13450,,socks4://67.201.39.14:4145,socks4://67.201.39.14:4145,read_timeout
0,13450,,socks4://192.111.137.34:18765,socks4://192.111.137.34:18765,read_timeout
0,13454,,socks5://77.110.114.114:1080,socks5://77.110.114.114:1080,connect_timeout
0,13455,,socks5://203.161.38.75:1080,socks5://203.161.38.75:1080,connect_timeout
0,13462,,socks4://74.119.147.209:4145,socks4://74.119.147.209:4145,read_timeout
0,13463,,socks4://184.178.172.25:15291,socks4://184.178.172.25:15291,read_timeout
0,13463,,socks4://184.181.217.194:4145,socks4://184.181.217.194:4145,read_timeout
0,13466,,socks4://72.195.34.41:4145,socks4://72.195.34.41:4145,read_timeout
0,13469,,socks4://184.178.172.14:4145,socks4://184.178.172.14:4145,read_timeout
0,13473,,socks4://184.170.249.65:4145,socks4://184.170.249.65:4145,read_timeout
0,13477,,socks4://216.106.179.216:49447,socks4://216.106.179.216:49447,read_timeout
0,13524,,socks4://98.188.47.150:4145,socks4://98.188.47.150:4145,read_timeout
0,13529,,socks4://66.42.224.229:41679,socks4://66.42.224.229:41679,read_timeout
0,13540,,socks5://23.254.233.221:666,socks5://23.254.233.221:666,connect_timeout
0,13547,,socks4://72.205.0.67:4145,socks4://72.205.0.67:4145,read_timeout
0,13548,,socks4://199.102.104.70:4145,socks4://199.102.104.70:4145,read_timeout
0,13552,,socks4://192.252.208.67:14287,socks4://192.252.208.67:14287,read_timeout
0,13552,,socks4://67.201.59.70:4145,socks4://67.201.59.70:4145,read_timeout
0,13554,,socks4://72.207.33.64:4145,socks4://72.207.33.64:4145,read_timeout
0,13554,,socks4://68.1.210.189:4145,socks4://68.1.210.189:4145,read_timeout
0,13564,,socks4://24.249.199.4:4145,socks4://24.249.199.4:4145,read_timeout
0,13569,,socks4://184.182.240.12:4145,socks4://184.182.240.12:4145,read_timeout
0,13579,,socks4://72.207.109.5:4145,socks4://72.207.109.5:4145,read_timeout
0,13580,,socks4://192.252.209.158:4145,socks4://192.252.209.158:4145,read_timeout
0,13617,,socks4://72.49.49.11:31034,socks4://72.49.49.11:31034,read_timeout
0,13622,,socks5://184.178.172.25:15291,socks5://184.178.172.25:15291,read_timeout
0,13626,,socks4://216.68.128.121:4145,socks4://216.68.128.121:4145,read_timeout
0,13628,,socks4://69.61.200.104:36181,socks4://69.61.200.104:36181,read_timeout
0,13631,,socks4://184.181.217.201:4145,socks4://184.181.217.201:4145,read_timeout
0,13632,,socks5://45.61.129.165:9050,socks5://45.61.129.165:9050,connect_timeout
0,13634,,socks5://184.170.245.148:4145,socks5://184.170.245.148:4145,read_timeout
0,13638,,socks5://184.178.172.14:4145,socks5://184.178.172.14:4145,read_timeout
0,13651,,socks5://192.111.137.34:18765,socks5://192.111.137.34:18765,read_timeout
0,13682,,socks5://72.37.217.3:4145,socks5://72.37.217.3:4145,read_timeout
0,13685,,socks4://184.181.217.220:4145,socks4://184.181.217.220:4145,read_timeout
0,13712,,socks5://72.195.114.184:4145,socks5://72.195.114.184:4145,read_timeout
0,13715,,socks5://98.182.147.97:4145,socks5://98.182.147.97:4145,read_timeout
0,13730,,socks5://192.111.130.2:4145,socks5://192.111.130.2:4145,read_timeout
0,13732,,socks5://24.249.199.12:4145,socks5://24.249.199.12:4145,read_timeout
0,13750,,socks5://72.195.101.99:4145,socks5://72.195.101.99:4145,read_timeout
0,13755,,socks5://98.191.0.37:4145,socks5://98.191.0.37:4145,read_timeout
0,13756,,socks5://192.111.139.165:4145,socks5://192.111.139.165:4145,read_timeout
0,13758,,socks5://184.178.172.3:4145,socks5://184.178.172.3:4145,read_timeout
0,13759,,socks5://184.181.217.213:4145,socks5://184.181.217.213:4145,read_timeout
0,13769,,socks5://184.178.172.26:4145,socks5://184.178.172.26:4145,read_timeout
0,13771,,socks5://184.178.172.23:4145,socks5://184.178.172.23:4145,read_timeout
0,13779,,socks5://72.223.188.67:4145,socks5://72.223.188.67:4145,read_timeout
0,13782,,socks5://199.102.107.145:4145,socks5://199.102.107.145:4145,read_timeout
0,13783,,socks5://107.181.161.81:4145,socks5://107.181.161.81:4145,read_timeout
0,13784,,socks5://199.102.104.70:4145,socks5://199.102.104.70:4145,read_timeout
0,13784,,socks5://98.170.57.241:4145,socks5://98.170.57.241:4145,read_timeout
0,13785,,socks5://184.170.251.30:11288,socks5://184.170.251.30:11288,read_timeout
0,13787,,socks5://192.111.135.18:18301,socks5://192.111.135.18:18301,read_timeout
0,13788,,socks5://70.166.167.38:57728,socks5://70.166.167.38:57728,read_timeout
0,13788,,socks5://184.182.240.12:4145,socks5://184.182.240.12:4145,read_timeout
0,13793,,socks5://72.207.113.97:4145,socks5://72.207.113.97:4145,read_timeout
0,13796,,socks5://72.195.34.35:27360,socks5://72.195.34.35:27360,read_timeout
0,13798,,socks5://199.66.183.251:4145,socks5://199.66.183.251:4145,read_timeout
0,13800,,socks5://45.61.129.165:8443,socks5://45.61.129.165:8443,connect_timeout
0,13801,,socks5://184.181.217.201:4145,socks5://184.181.217.201:4145,read_timeout
0,13803,,socks5://192.252.208.67:14287,socks5://192.252.208.67:14287,read_timeout
0,13816,,socks5://98.178.72.30:4145,socks5://98.178.72.30:4145,read_timeout
0,13820,,socks5://199.58.185.9:4145,socks5://199.58.185.9:4145,read_timeout
0,13850,,socks5://184.182.240.211:4145,socks5://184.182.240.211:4145,read_timeout
0,13854,,socks5://104.200.135.46:4145,socks5://104.200.135.46:4145,read_timeout
0,13864,,socks5://72.207.33.64:4145,socks5://72.207.33.64:4145,read_timeout
0,13869,,socks5://192.252.211.197:14921,socks5://192.252.211.197:14921,read_timeout
0,13874,,socks5://174.64.199.79:4145,socks5://174.64.199.79:4145,read_timeout
0,13889,,socks5://192.252.215.2:4145,socks5://192.252.215.2:4145,read_timeout
0,13889,,socks5://72.206.74.126:4145,socks5://72.206.74.126:4145,read_timeout
0,13890,,socks5://72.195.34.59:4145,socks5://72.195.34.59:4145,read_timeout
0,13890,,socks5://98.182.171.161:4145,socks5://98.182.171.161:4145,read_timeout
0,13898,,socks4://72.195.34.59:4145,socks4://72.195.34.59:4145,read_timeout
0,13901,,socks5://98.170.57.231:4145,socks5://98.170.57.231:4145,read_timeout
0,13903,,socks5://184.178.172.18:15280,socks5://184.178.172.18:15280,read_timeout
0,13905,,socks5://72.223.188.92:4145,socks5://72.223.188.92:4145,read_timeout
0,13906,,socks5://184.181.217.210:4145,socks5://184.181.217.210:4145,read_timeout
0,13908,,socks5://192.252.209.158:4145,socks5://192.252.209.158:4145,read_timeout
0,13909,,socks5://68.71.254.6:4145,socks5://68.71.254.6:4145,read_timeout
0,13918,,socks5://174.77.111.197:4145,socks5://174.77.111.197:4145,read_timeout
0,13923,,socks5://67.201.33.10:25283,socks5://67.201.33.10:25283,read_timeout
0,13925,,socks5://184.181.217.220:4145,socks5://184.181.217.220:4145,read_timeout
0,13929,,socks5://98.188.47.150:4145,socks5://98.188.47.150:4145,read_timeout
0,13934,,socks5://199.66.182.243:4145,socks5://199.66.182.243:4145,read_timeout
0,13934,,socks5://67.201.58.190:4145,socks5://67.201.58.190:4145,read_timeout
0,13939,,socks5://67.201.39.14:4145,socks5://67.201.39.14:4145,read_timeout
0,13940,,socks5://70.166.65.160:4145,socks5://70.166.65.160:4145,read_timeout
0,13946,,socks5://199.102.106.94:4145,socks5://199.102.106.94:4145,read_timeout
0,13955,,socks5://72.214.108.67:4145,socks5://72.214.108.67:4145,read_timeout
0,13957,,socks5://72.195.114.169:4145,socks5://72.195.114.169:4145,read_timeout
0,13957,,socks5://68.71.243.14:4145,socks5://68.71.243.14:4145,read_timeout
0,13966,,socks5://199.229.254.129:4145,socks5://199.229.254.129:4145,read_timeout
0,13974,,socks5://184.178.172.5:15303,socks5://184.178.172.5:15303,read_timeout
0,13976,,socks5://72.49.49.11:31034,socks5://72.49.49.11:31034,read_timeout
0,13981,,socks5://68.1.210.189:4145,socks5://68.1.210.189:4145,read_timeout
0,13986,,socks5://72.195.34.60:27391,socks5://72.195.34.60:27391,read_timeout
0,13992,,socks5://174.77.111.196:4145,socks5://174.77.111.196:4145,read_timeout
0,13994,,socks5://184.178.172.13:15311,socks5://184.178.172.13:15311,read_timeout
0,13997,,socks5://184.181.217.206:4145,socks5://184.181.217.206:4145,read_timeout
0,14000,,socks5://198.8.94.170:4145,socks5://198.8.94.170:4145,read_timeout
0,14007,,socks5://72.205.0.67:4145,socks5://72.205.0.67:4145,read_timeout
0,14023,,socks5://98.178.72.21:10919,socks5://98.178.72.21:10919,read_timeout
0,14036,,socks5://208.102.51.6:58208,socks5://208.102.51.6:58208,read_timeout
0,14040,,socks5://67.201.59.70:4145,socks5://67.201.59.70:4145,read_timeout
0,14044,,socks5://184.185.2.12:4145,socks5://184.185.2.12:4145,read_timeout
0,14064,,socks5://184.178.172.17:4145,socks5://184.178.172.17:4145,read_timeout
0,14083,,socks5://69.61.200.104:36181,socks5://69.61.200.104:36181,read_timeout
0,14100,,socks5://216.68.128.121:4145,socks5://216.68.128.121:4145,read_timeout
0,14318,,socks5://198.89.96.140:1080,socks5://198.89.96.140:1080,connect_timeout
0,14480,,socks4://184.182.240.211:4145,socks4://184.182.240.211:4145,read_timeout
0,14775,,socks5://216.106.179.216:49380,socks5://216.106.179.216:49380,read_timeout
0,14787,,socks5://199.66.183.226:4145,socks5://199.66.183.226:4145,read_timeout
0,15184,,socks5://47.251.127.154:1080,socks5://47.251.127.154:1080,read_timeout
0,15427,,socks4://216.106.179.216:49285,socks4://216.106.179.216:49285,read_timeout
0,15496,,socks4://216.106.179.216:49380,socks4://216.106.179.216:49380,read_timeout
0,15990,,socks5://66.42.224.229:41679,socks5://66.42.224.229:41679,read_timeout
0,16442,,socks5://149.28.41.138:1080,socks5://149.28.41.138:1080,connect_timeout
0,16711,,socks5://216.106.179.216:49532,socks5://216.106.179.216:49532,read_timeout
0,16766,,socks4://47.251.127.154:1080,socks4://47.251.127.154:1080,read_timeout
0,17649,,socks5://45.79.203.254:48388,socks5://45.79.203.254:48388,connect_timeout
0,17777,,socks4://216.106.179.216:49579,socks4://216.106.179.216:49579,read_timeout
0,18455,,socks4://216.106.179.216:49507,socks4://216.106.179.216:49507,read_timeout
0,18695,,socks4://216.106.179.216:49514,socks4://216.106.179.216:49514,read_timeout
0,18738,,socks5://162.120.16.210:1080,socks5://162.120.16.210:1080,"ConnectionError:SOCKSHTTPSConnectionPool(host='accounts.x.ai', port=443): Max retries exceeded w…"
0,18957,,socks4://47.85.9.228:10800,socks4://47.85.9.228:10800,read_timeout
0,20694,,socks5://147.45.60.249:1082,socks5://147.45.60.249:1082,connect_timeout
0,20863,,socks5://216.106.179.216:49285,socks5://216.106.179.216:49285,read_timeout
0,22717,,socks5://208.87.128.239:9150,socks5://208.87.128.239:9150,connect_timeout
0,22818,,socks5://192.73.242.77:9050,socks5://192.73.242.77:9050,connect_timeout
0,23033,,socks5://185.213.91.24:9100,socks5://185.213.91.24:9100,connect_timeout
